name,rms_contrast,michelson_contrast,hbs_brightness,bezryadinetal_brightness,L1_norm,energy_Laplacian,kryszczuk_drygajlo_sharpness,gao_sharpness,tenengrad_sharpness,adaptive_tenengrad_sharpness,illumination
HA04_25.tif,0.9948846700323435,0.8661248776778953,0.9792027328467051,0.9122938143662814,0.0624760740333585,0.04620093692917372,0.7880761863655105,0.8475977323730274,0.8212313338707011,0.15796733319297787,0.5055818270843021
CS01_27.tif,0.877680530182408,0.20768359824334123,0.5119597089004393,0.5650027460295407,0.03061759529030856,0.029985880071404628,0.7232734183884981,0.036638939883815086,0.10162171727130132,0.9998487988844292,0.7036388301826896
CA08_07.tif,0.7741039277052788,0.6260149548748116,0.23911615976869482,0.2989388509031171,0.0679672457789183,0.08272748846275764,0.7477765988021977,0.2092899199824995,0.8631835955282234,0.9445591393581085,0.7137396144771274
TA01_03.tif,0.986099146751595,0.46468336944522204,0.6062275021015383,0.7702269404568104,0.033716559819000874,0.029839608713140328,0.4798006016926646,0.21762150741618064,0.4683755626834961,0.9682268431468548,0.9237402559512825
PS11_20.tif,1.3847892085272965e-05,0.550909221925689,0.015098894887689507,0.037366406907332304,0.022851542884068963,0.023169299346820445,3.1269706860047577e-09,0.00035310114879783314,4.658726786719567e-180,8.09824219655394e-33,0.04749497606267242
CA01_20.tif,0.999407734907249,0.44957935819700523,0.6914859326819256,0.8427149812516314,0.14586760403064422,0.17250497814927154,0.9248179203148829,0.5695844567381663,0.8503116311649257,0.843242035717835,0.8732148625229054
PA06_25.tif,0.24874737789772683,0.550909221925689,0.972709716564723,0.9209962787045209,0.06559630994316355,0.054028917236648745,0.03871361885194149,0.0878268039461182,1.9901851575480885e-08,0.034178054520256844,0.6521583707496299
TS04_26.tif,0.6149144578908381,0.11386128142145578,0.7715978739944457,0.8052706837298801,0.03224052407981455,0.025008918376474783,0.5331733569825132,0.19228150523501816,0.7341387156599567,0.06389843940111752,0.9618861569562788
TA04_23.tif,0.9955984479212897,0.7239223709321253,0.9975415788820003,0.9492335358911536,0.030009705620263234,0.022688848572990354,0.7164892116671474,0.9843792790762836,0.9724008361873167,0.040923533310296016,0.6731545709260058
TA08_16.tif,0.26800589091303567,0.9730941963623676,0.4389758225753662,0.5190727684132097,0.06304894444128989,0.07834661450318932,0.10207992882846591,0.090288615247135,0.8295951381365861,0.9544954820575711,0.9955693824177245
TA05_16.tif,0.7041907386350361,0.3982302951486219,0.26379218781061,0.3109480923837966,0.047340534997091135,0.0533689764573163,0.07190920897955796,0.038721271436163024,0.9341185718043108,0.5545437762036578,0.9313288014860609
TS07_03.tif,0.1932115276731266,0.015196210561230302,0.04837231784799134,0.06488553249487408,0.021687863373844485,0.02323022790009168,0.9272129697581825,0.02959351352437689,1.4449114731048766e-06,5.539742894554889e-06,0.17720466240137647
KS01_13.tif,0.1802563068454184,0.0034257046323441986,0.014171536921149001,0.032174392261041615,0.020712226530613245,0.021635599074323275,0.7637478772909616,0.008740339772843492,4.271828937701148e-30,7.525783090552216e-05,0.023983203693453383
KS01_25.tif,0.5128167362714033,0.0630575288860011,0.07396422087376825,0.14601857471992424,0.057050487171082395,0.06267039235643986,0.7548157565692184,0.06987133445906614,0.5008217162606912,0.562703582751014,0.11548238785231009
TS12_14.tif,0.49329234244127956,0.36198716817472915,0.7410500076585683,0.812073880694321,0.08552358365523448,0.06685207227034501,0.6046713677040471,0.43034044241901076,0.9734983652671534,0.09375165763145951,0.9395517030080256
PA05_12.tif,0.5174821218710032,0.6425906702547785,0.4088529278459042,0.46547079827260307,0.021438940074391948,0.023540384101638435,0.03386051725540264,0.009928004861114222,0.0006972144824651558,0.10360418255762521,0.9115396274651418
KS04_20.tif,0.5676037811681751,0.10872409785480137,0.5389670312125155,0.5955563953529504,0.023005610849452532,0.019757232700573467,0.7456746419413983,0.6435894884455631,0.9999034092696576,0.05290617868150795,0.5878254504822601
HS06_15.tif,0.9974318796110807,0.9998117430087926,0.9902922805867621,0.9367845577703633,0.07588103683173164,0.0816710314708698,0.19809970722412665,0.015425234805405004,0.4504458821256022,0.5512899723270887,0.5714237800360399
TS06_07.tif,0.9968235987149243,0.4416207981609588,0.8106043470768549,0.9381288897171407,0.03589991677453351,0.03404182504080873,0.38062111601305537,0.014048413190154386,0.1820246363199382,0.5223361864339061,0.8401268710049054
