name,merge_result
HA04_25.tif,0.634694319888389
CS01_27.tif,0.4352683421207433
CA08_07.tif,0.5061288632401578
TA01_03.tif,0.5407779907434352
PS11_20.tif,0.06338702674382968
CA01_20.tif,0.6693392268796763
PA06_25.tif,0.3296240627492973
TS04_26.tif,0.4407519921570724
TA04_23.tif,0.6460310835442612
TA08_16.tif,0.48296116217235857
TA05_16.tif,0.3916811323038386
TS07_03.tif,0.13641834638086017
KS01_13.tif,0.09717476771391396
KS01_25.tif,0.26538842892462927
TS12_14.tif,0.5093265991749246
PA05_12.tif,0.28536412627655167
KS04_20.tif,0.4439557561780777
HS06_15.tif,0.5335051914361696
TS06_07.tif,0.47238878167701653
HS12_18.tif,0.6300174132488496
KA04_25.tif,0.4803648002554603
KS08_03.tif,0.20791837602801316
HA02_23.tif,0.6266196785772984
TA02_02.tif,0.5484324376552606
TS11_24.tif,0.39876881037831713
KA06_20.tif,0.5476264624680891
HA12_10.tif,0.4218524361599844
PS03_06.tif,nan
PA08_08.tif,nan
TA06_04.tif,0.6324192593001231
CS12_03.tif,0.4376479577693226
KS11_06.tif,0.2006899820429478
HA12_28.tif,0.7165862396045412
PA12_07.tif,0.325406629552437
KS01_01.tif,0.2918965059265283
HA10_29.tif,0.452423491604443
TA07_05.tif,0.37608667602367407
TA06_24.tif,0.6779444844490112
PA03_05.tif,nan
KA12_28.tif,0.6194672869549165
KS02_24.tif,0.5602864189355466
KS02_29.tif,0.3815644175034517
PS05_15.tif,0.39775379968100144
PA10_17.tif,nan
HS06_20.tif,0.4881087522141436
PS11_10.tif,nan
HA02_26.tif,0.659159549664468
PS12_25.tif,0.6300734516143361
TA03_28.tif,0.4868052184799017
CA10_10.tif,0.5945271356497807
HA02_15.tif,0.3895681699926387
PS04_13.tif,nan
HA03_09.tif,0.5859200062679354
TA03_09.tif,0.5037900838812642
KA05_25.tif,0.36148978816797794
HA12_20.tif,0.7230858513240227
TA12_28.tif,0.6799670697730652
HA01_01.tif,0.6976071530360453
PS05_04.tif,nan
HS06_17.tif,0.51921184536607
CS08_12.tif,0.2991383008458104
PA12_23.tif,0.05852409060410135
HS12_05.tif,0.5557093826072047
CS08_21.tif,0.19479619781534688
PS12_23.tif,0.6432084941314365
CS12_06.tif,0.48604949336429065
KA03_07.tif,0.40538999239682594
TS12_30.tif,0.46128381883663194
HS05_05.tif,0.34369579551133705
CS08_14.tif,0.062496356716993544
TA06_08.tif,0.6494542441926546
TS03_08.tif,0.3652916565442167
KA03_14.tif,0.3877421916502367
PA05_19.tif,0.31818726873293235
TS04_17.tif,0.5481800860063242
CS10_06.tif,0.30036185263691917
PS05_07.tif,nan
HS10_11.tif,0.5073650533905485
PS05_19.tif,0.30352173076864086
KS01_14.tif,0.0927366180540457
